row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
3818,2025-10-23,5,-0.024957860699352352,0.009570908965396956,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4205744136016449,0.5794255863983551,0.415,1,best_base_model,extra_trees
3819,2025-10-24,5,-0.027131378829329478,0.009594399104783467,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4300764734176418,0.5699235265823581,0.415,1,best_base_model,extra_trees
3820,2025-10-27,5,0.005058747507078465,0.01006544672441857,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4575591420723314,0.5424408579276686,0.415,1,best_base_model,extra_trees
3821,2025-10-28,5,-0.005266067168941291,0.01011489879584642,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47227908194207513,0.5277209180579249,0.415,1,best_base_model,extra_trees
3822,2025-10-29,5,0.012370780819985328,0.009969931081835161,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.49047867439228526,0.5095213256077147,0.415,1,best_base_model,extra_trees
3823,2025-10-30,5,-0.011835995948977995,0.010186769447008855,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44258259902441716,0.5574174009755828,0.415,1,best_base_model,extra_trees
3824,2025-10-31,5,-0.0003373764390808276,0.010219332696840146,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4344785482080226,0.5655214517919773,0.415,1,best_base_model,extra_trees
3825,2025-11-03,5,0.028219402776553437,0.010204414547859586,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4093170079076381,0.590682992092362,0.415,0,best_base_model,extra_trees
3826,2025-11-04,5,0.048331653750882,0.01038171975220461,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47363655904572355,0.5263634409542765,0.415,1,best_base_model,extra_trees
3827,2025-11-05,5,0.05292968193675485,0.010422609405612565,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41345358097889956,0.5865464190211005,0.415,0,best_base_model,extra_trees
3828,2025-11-06,5,0.04770856931315137,0.010256525948014166,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.404901244546214,0.595098755453786,0.415,0,best_base_model,extra_trees
3829,2025-11-07,5,0.020842126519806214,0.010260977473765871,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40249928011586505,0.5975007198841349,0.415,0,best_base_model,extra_trees
3830,2025-11-10,5,-0.01721848156129724,0.010564164790703231,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3100157330473342,0.6899842669526658,0.415,0,best_base_model,extra_trees
3831,2025-11-11,5,-0.014477070042801188,0.010520720747404715,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.32558379343451976,0.6744162065654802,0.415,0,best_base_model,extra_trees
3832,2025-11-12,5,-0.028422143851353,0.010595337274533987,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.309466604283323,0.690533395716677,0.415,0,best_base_model,extra_trees
3833,2025-11-13,5,-0.022807946666901557,0.010626379006638388,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.36066386890326846,0.6393361310967316,0.415,0,best_base_model,extra_trees
3834,2025-11-14,5,-0.004868565957119486,0.010863731282098488,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4177020468134599,0.5822979531865401,0.415,1,best_base_model,extra_trees
3835,2025-11-17,5,0.021785596150559527,0.01091994237317402,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4622132381299672,0.5377867618700328,0.415,1,best_base_model,extra_trees
3836,2025-11-18,5,0.01545561717228594,0.010906739570355121,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3974948158410615,0.6025051841589385,0.415,0,best_base_model,extra_trees
3837,2025-11-19,5,0.020856537092811323,0.010885364231096404,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.39643572106953373,0.6035642789304663,0.415,0,best_base_model,extra_trees
3838,2025-11-20,5,0.018979193226671853,0.010879241905805359,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.38052968595878783,0.6194703140412121,0.415,0,best_base_model,extra_trees
3839,2025-11-21,5,0.03715406280186606,0.010883173125480908,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3930578540028283,0.6069421459971718,0.415,0,best_base_model,extra_trees
3840,2025-11-24,5,0.023307902320119922,0.010969536300207663,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3341890277105518,0.6658109722894482,0.415,0,best_base_model,extra_trees
3841,2025-11-25,5,0.01799433882558077,0.010973301989549327,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.35723140601489145,0.6427685939851085,0.415,0,best_base_model,extra_trees
3842,2025-11-26,5,0.00938980768830966,0.010968372251790535,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3543465039531024,0.6456534960468976,0.415,0,best_base_model,extra_trees
3843,2025-11-27,5,0.01275026658686862,0.010966959083535165,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3663485347650677,0.6336514652349323,0.415,0,best_base_model,extra_trees
3844,2025-11-28,5,-0.0047635372495644646,0.010951482704618296,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3716558392778623,0.6283441607221377,0.415,0,best_base_model,extra_trees
3845,2025-12-01,5,-0.009868790157870677,0.010941912898536115,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4210515362976259,0.5789484637023741,0.415,1,best_base_model,extra_trees
3846,2025-12-02,5,0.000584764755824807,0.010956292187685915,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4327471977274556,0.5672528022725444,0.415,1,best_base_model,extra_trees
3847,2025-12-03,5,0.0059448017068231,0.010923169014191294,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4306149007839661,0.5693850992160339,0.415,1,best_base_model,extra_trees
3848,2025-12-04,5,0.016661770083343797,0.010866224896466208,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4388809183251978,0.5611190816748022,0.415,1,best_base_model,extra_trees
3849,2025-12-05,5,0.023612572603411763,0.010863422443805228,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4356802557730216,0.5643197442269784,0.415,1,best_base_model,extra_trees
3850,2025-12-08,5,0.026982567151611292,0.010870628338743213,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4170785934431467,0.5829214065568533,0.415,1,best_base_model,extra_trees
3851,2025-12-09,5,0.022148081586198742,0.01086459839116253,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4121746055780708,0.5878253944219292,0.415,0,best_base_model,extra_trees
3852,2025-12-10,5,0.025725897382281815,0.010867173379374269,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40677071873646026,0.5932292812635398,0.415,0,best_base_model,extra_trees
3853,2025-12-11,5,0.012392227288755109,0.010884399489041602,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42476283331252185,0.5752371666874782,0.415,1,best_base_model,extra_trees
3854,2025-12-12,5,0.009062470855122129,0.010886574923989045,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4490049376319544,0.5509950623680455,0.415,1,best_base_model,extra_trees
3855,2025-12-15,5,0.03155857230053272,0.010835714155018022,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43287881759194063,0.5671211824080593,0.415,1,best_base_model,extra_trees
3856,2025-12-16,5,0.04140374791942314,0.010819199317613026,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44165898165116557,0.5583410183488344,0.415,1,best_base_model,extra_trees
3857,2025-12-17,5,0.031991858849556465,0.010800915125470281,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4409938337323033,0.5590061662676967,0.415,1,best_base_model,extra_trees
3858,2025-12-18,5,0.04527289078849961,0.010715740492617518,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44192988316407184,0.5580701168359281,0.415,1,best_base_model,extra_trees
3859,2025-12-19,5,-0.0014739416067470756,0.010713594377969555,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44766551705398305,0.552334482946017,0.415,1,best_base_model,extra_trees
3860,2025-12-22,5,-0.023692021780441053,0.010875864484778076,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4121629667832033,0.5878370332167967,0.415,0,best_base_model,extra_trees
3861,2025-12-23,5,-0.03756897020359595,0.010894154704023313,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40246957002055844,0.5975304299794415,0.415,0,best_base_model,extra_trees
3862,2025-12-24,5,-0.03333433908698069,0.01090107659774457,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4163188662626901,0.5836811337373099,0.415,1,best_base_model,extra_trees
3863,2025-12-26,5,-0.01877521106919744,0.010815482431297851,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40627100251108716,0.5937289974889128,0.415,0,best_base_model,extra_trees
3864,2025-12-29,5,0.036828546142416485,0.011799808249543265,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42280972191212873,0.5771902780878713,0.415,1,best_base_model,extra_trees
3865,2025-12-30,5,0.02661360196021434,0.011799828142331272,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4064053663496896,0.5935946336503104,0.415,0,best_base_model,extra_trees
3866,2025-12-31,5,0.03614963758713863,0.011810068355326497,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.41733286964458627,0.5826671303554137,0.415,1,best_base_model,extra_trees
3867,2026-01-02,5,0.039994110284204965,0.011795596876259045,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3818751362374847,0.6181248637625153,0.415,0,best_base_model,extra_trees
3868,2026-01-05,5,0.03276154495596728,0.011927900344375067,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3880433036552828,0.6119566963447172,0.415,0,best_base_model,extra_trees
3869,2026-01-06,5,0.020144413964436225,0.01195003248842891,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3857287861015541,0.6142712138984459,0.415,0,best_base_model,extra_trees
3870,2026-01-07,5,0.0375716745817698,0.011929583988227839,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3729762125432631,0.6270237874567369,0.415,0,best_base_model,extra_trees
3871,2026-01-08,5,0.030385842874792957,0.011798172301376485,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.38949049974486705,0.610509500255133,0.415,0,best_base_model,extra_trees
3872,2026-01-09,5,0.01917350937350193,0.01178700896217701,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3733894465138182,0.6266105534861818,0.415,0,best_base_model,extra_trees
3873,2026-01-12,5,0.01590231212222548,0.01170674148310675,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3727775669592954,0.6272224330407046,0.415,0,best_base_model,extra_trees
3874,2026-01-13,5,0.037881323835330605,0.01169870096328965,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3506582664982206,0.6493417335017794,0.415,0,best_base_model,extra_trees
3875,2026-01-14,5,0.0434160386562219,0.011635197785011247,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3669811125378949,0.6330188874621051,0.415,0,best_base_model,extra_trees
3876,2026-01-15,5,0.06700314790914774,0.011342418423297885,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3707913792902182,0.6292086207097818,0.415,0,best_base_model,extra_trees
3877,2026-01-16,5,0.0814424832356444,0.011209836425996331,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3762596352173055,0.6237403647826945,0.415,0,best_base_model,extra_trees
3878,2026-01-19,5,0.07014659695811254,0.011075646416588083,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.38970327312664843,0.6102967268733516,0.415,0,best_base_model,extra_trees
3879,2026-01-20,5,0.08361957388812336,0.009723037211585725,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.38547387032573255,0.6145261296742675,0.415,0,best_base_model,extra_trees
3880,2026-01-21,5,0.11412158477606305,0.009754845883824224,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.35333599801417337,0.6466640019858266,0.415,0,best_base_model,extra_trees
3881,2026-01-22,5,0.08548328009170092,0.00991908176195729,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3443341615117757,0.6556658384882244,0.415,0,best_base_model,extra_trees
3882,2026-01-23,5,-0.01861422648719291,0.009925574458381025,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.32917985507158476,0.6708201449284152,0.415,0,best_base_model,extra_trees
3883,2026-01-26,5,-0.07277483204509139,0.009267763058475114,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.33543461073524056,0.6645653892647594,0.415,0,best_base_model,extra_trees
3884,2026-01-27,5,-0.04589915196732619,0.009644531092819361,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.28820827134319055,0.7117917286568094,0.415,0,best_base_model,extra_trees
3885,2026-01-28,5,-0.08686636801694547,0.010387056763740845,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.2879856725812223,0.7120143274187777,0.415,0,best_base_model,extra_trees
3886,2026-01-29,5,-0.11800509880531251,0.010289133604806119,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3143512855315515,0.6856487144684484,0.415,0,best_base_model,extra_trees
3887,2026-01-30,5,0.014283131649040826,0.014123527174389293,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5060536561878549,0.4939463438121451,0.415,1,best_base_model,extra_trees
3888,2026-02-02,5,0.08226803675850292,0.015043180768327046,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5346422653022354,0.46535773469776465,0.415,1,best_base_model,extra_trees
3889,2026-02-03,5,0.01582555878516345,0.015940831398163994,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4741959275637366,0.5258040724362634,0.415,1,best_base_model,extra_trees
3890,2026-02-04,5,0.023605663360140028,0.015919303199829836,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.45716640342569786,0.5428335965743021,0.415,1,best_base_model,extra_trees
3891,2026-02-05,5,0.029636686293038395,0.01644688358558961,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5124758143430492,0.48752418565695077,0.415,1,best_base_model,extra_trees
3892,2026-02-06,5,0.015506913377919318,0.016812964915665234,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43175706533754143,0.5682429346624586,0.415,1,best_base_model,extra_trees
3893,2026-02-09,5,-0.012894007508831962,0.016697593811953126,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3950513237591723,0.6049486762408277,0.415,0,best_base_model,extra_trees
3894,2026-02-10,5,-0.029744544920285776,0.016725453847827733,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.40628658721616573,0.5937134127838343,0.415,0,best_base_model,extra_trees
3895,2026-02-11,5,-0.02150941210466506,0.016693959419841125,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.39418961298469657,0.6058103870153034,0.415,0,best_base_model,extra_trees
3896,2026-02-12,5,0.015085943237053812,0.017038039629922553,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44802623846183237,0.5519737615381677,0.415,1,best_base_model,extra_trees
3897,2026-02-13,5,0.01274156120033254,0.017004248510264715,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3983974110918108,0.6016025889081892,0.415,0,best_base_model,extra_trees
3898,2026-02-16,5,0.04593979269718673,0.01700478794372457,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.38587414278100857,0.6141258572189914,0.415,0,best_base_model,extra_trees
3899,2026-02-17,5,0.05288881783852695,0.01720594542654693,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.39647793785034036,0.6035220621496596,0.415,0,best_base_model,extra_trees
3900,2026-02-18,5,0.03702515780869753,0.01728758077454699,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.37992525228244534,0.6200747477175547,0.415,0,best_base_model,extra_trees
3901,2026-02-19,5,0.038175804277466696,0.017284643335737176,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.36724522690105443,0.6327547730989456,0.415,0,best_base_model,extra_trees
3902,2026-02-20,5,0.03305551343557234,0.01737059496178043,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.31774064052102163,0.6822593594789783,0.415,0,best_base_model,extra_trees
3903,2026-02-23,5,0.01764373586460799,0.01743116539295939,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.31613804129735323,0.6838619587026468,0.415,0,best_base_model,extra_trees
3904,2026-02-24,5,-0.010720671940008586,0.017538607660322756,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3220869225645763,0.6779130774354237,0.415,0,best_base_model,extra_trees
3905,2026-02-25,5,-0.004592533087166117,0.017532944220336816,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3360749565381903,0.6639250434618097,0.415,0,best_base_model,extra_trees
3906,2026-02-26,5,-0.021281127099584296,0.017525340175494373,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.32367374651142394,0.6763262534885761,0.415,0,best_base_model,extra_trees
3907,2026-02-27,5,-0.020449123148706505,0.017536261451474956,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3048403229999614,0.6951596770000386,0.415,0,best_base_model,extra_trees
3908,2026-03-02,5,-0.03497165425320681,0.017541596317584937,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.29857882069442004,0.70142117930558,0.415,0,best_base_model,extra_trees
3909,2026-03-03,5,0.020124441368565726,0.01815686880146352,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.36201554914974793,0.6379844508502521,0.415,0,best_base_model,extra_trees
3910,2026-03-04,5,0.006849999204588286,0.01816664408111261,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.344137831329398,0.655862168670602,0.415,0,best_base_model,extra_trees
3911,2026-03-05,5,-0.00046059547541155155,0.018223161215471396,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3561809606958273,0.6438190393041727,0.415,0,best_base_model,extra_trees
3912,2026-03-06,5,-0.03001726707856811,0.01827194436709483,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.32178047570773044,0.6782195242922695,0.415,0,best_base_model,extra_trees
3913,2026-03-09,5,-0.026117621096020116,0.0182903685560934,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3266642206371028,0.6733357793628971,0.415,0,best_base_model,extra_trees
3914,2026-03-10,5,-0.03639411274605919,0.01830345637605658,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3264066324548586,0.6735933675451413,0.415,0,best_base_model,extra_trees
3915,2026-03-11,5,-0.07156674564665622,0.018313830638864315,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.34470157362571946,0.6552984263742805,0.415,0,best_base_model,extra_trees
3916,2026-03-12,5,-0.0885616736700463,0.018418398563053585,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.3661562401385833,0.6338437598614167,0.415,0,best_base_model,extra_trees
3917,2026-03-13,5,-0.11070387003737103,0.018473663623956877,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.38287909697473804,0.617120903025262,0.415,0,best_base_model,extra_trees
3918,2026-03-16,5,-0.12766821080310287,0.01848021430476077,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.39502161059750607,0.6049783894024939,0.415,0,best_base_model,extra_trees
3919,2026-03-17,5,-0.1121383922230379,0.01847921983888079,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.443828169904267,0.556171830095733,0.415,1,best_base_model,extra_trees
3920,2026-03-18,5,-0.06698142641441329,0.01889819990706277,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4679802953334751,0.5320197046665249,0.415,1,best_base_model,extra_trees
3921,2026-03-19,5,-0.06041101101678237,0.019253493028964872,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5845069541730916,0.4154930458269084,0.415,1,best_base_model,extra_trees
3922,2026-03-20,5,4.006142752643882e-05,0.01956355032306331,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.715919403639804,0.284080596360196,0.415,1,best_base_model,extra_trees
3923,2026-03-23,5,0.02418223131529551,0.019521788860857606,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7697842010208306,0.23021579897916944,0.415,1,best_base_model,extra_trees
3924,2026-03-24,5,0.04539135738085065,0.01956190210429714,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7513238496909131,0.24867615030908685,0.415,1,best_base_model,extra_trees
3925,2026-03-25,5,0.056182151588275886,0.019573439536266002,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7815723876309445,0.2184276123690555,0.415,1,best_base_model,extra_trees
3926,2026-03-26,5,0.0653977712731102,0.01974624595029029,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.8109361088169844,0.1890638911830156,0.415,1,best_base_model,extra_trees
3927,2026-03-27,5,0.03546706698917568,0.019401419365668863,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7921977223101974,0.20780227768980264,0.415,1,best_base_model,extra_trees
3928,2026-03-30,5,0.04061628434726039,0.019405093988056944,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.7682122145029372,0.2317877854970628,0.415,1,best_base_model,extra_trees
3929,2026-03-31,5,0.010194197030724439,0.019720874105448618,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.57616540978942,0.42383459021058,0.415,1,best_base_model,extra_trees
3930,2026-04-01,5,0.0005642364447151493,0.01978638066944918,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5161926614359171,0.48380733856408287,0.415,1,best_base_model,extra_trees
3931,2026-04-02,5,0.01861222063032919,0.019736159003839862,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5671809955509114,0.4328190044490886,0.415,1,best_base_model,extra_trees
3932,2026-04-06,5,0.018251847318277115,0.01971782873591881,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5997692344811523,0.40023076551884773,0.415,1,best_base_model,extra_trees
3933,2026-04-07,5,0.030213044158033497,0.019716350372594102,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5151033389647225,0.4848966610352775,0.415,1,best_base_model,extra_trees
3934,2026-04-08,5,0.013684234010035823,0.01971990498969269,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.505299437942299,0.49470056205770097,0.415,1,best_base_model,extra_trees
3935,2026-04-09,5,0.0051911119112304505,0.019723472849265383,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.444140081471752,0.555859918528248,0.415,1,best_base_model,extra_trees
3936,2026-04-10,5,0.019700705182630784,0.019638229487666824,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44324678551376256,0.5567532144862375,0.415,1,best_base_model,extra_trees
3937,2026-04-13,5,0.015308824152727496,0.019641022377112287,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4680640765044812,0.5319359234955188,0.415,1,best_base_model,extra_trees
3938,2026-04-14,5,-0.034750297654680296,0.019734966605375708,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.45580806076704683,0.5441919392329532,0.415,1,best_base_model,extra_trees
3939,2026-04-15,5,-0.011680168191340101,0.01976216429553875,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4853987213728576,0.5146012786271423,0.415,1,best_base_model,extra_trees
3940,2026-04-16,5,-0.02055753232062152,0.019756512156628565,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4821625799438717,0.5178374200561283,0.415,1,best_base_model,extra_trees
3941,2026-04-17,5,-0.02883735211512395,0.019732753921992075,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4745433068452335,0.5254566931547665,0.415,1,best_base_model,extra_trees
3942,2026-04-20,5,-0.02810880192626186,0.019659476658751857,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48284667758290656,0.5171533224170934,0.415,1,best_base_model,extra_trees
3943,2026-04-21,5,-0.018061751798089887,0.019806308403372618,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.49198035171145094,0.5080196482885491,0.415,1,best_base_model,extra_trees
3944,2026-04-22,5,-0.041636563665232273,0.019732587518513423,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5000552042039018,0.4999447957960982,0.415,1,best_base_model,extra_trees
3945,2026-04-23,5,-0.017010949171261558,0.019720512891768537,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5086751054845485,0.49132489451545147,0.415,1,best_base_model,extra_trees
3946,2026-04-24,5,-0.022650682592898264,0.01971926778516397,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4979349774492884,0.5020650225507116,0.415,1,best_base_model,extra_trees
3947,2026-04-27,5,-0.035454490576070086,0.019432003977017845,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.47193601150299136,0.5280639884970086,0.415,1,best_base_model,extra_trees
3948,2026-04-28,5,-0.008946106891007943,0.018932005162955692,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5084042733350458,0.4915957266649542,0.415,1,best_base_model,extra_trees
3949,2026-04-29,5,0.031541732359466224,0.018943026966351174,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.536244310739373,0.46375568926062705,0.415,1,best_base_model,extra_trees
3950,2026-04-30,5,0.01848979713117238,0.0166708910230611,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5052510206393607,0.49474897936063933,0.415,1,best_base_model,extra_trees
3951,2026-05-01,5,0.024252299805631594,0.015948479131181057,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.503250507401364,0.496749492598636,0.415,1,best_base_model,extra_trees
3952,2026-05-04,5,0.046652311533827984,0.01489026545896265,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5191108011457153,0.4808891988542847,0.415,1,best_base_model,extra_trees
3953,2026-05-05,5,0.03473103904279995,0.014911155930598332,1.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.5406993905097497,0.4593006094902503,0.415,1,best_base_model,extra_trees
3954,2026-05-06,5,-0.0009167740431799132,0.01475019481863271,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.48394621238221197,0.516053787617788,0.415,1,best_base_model,extra_trees
3955,2026-05-07,5,-0.010441129724249265,0.014235496452908194,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4348199093737809,0.5651800906262191,0.415,1,best_base_model,extra_trees
3956,2026-05-08,5,-0.03844108653131073,0.01411229158909067,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.43845768989448697,0.561542310105513,0.415,1,best_base_model,extra_trees
3957,2026-05-11,5,-0.03770140869271543,0.01410489808534502,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.42441771026067326,0.5755822897393268,0.415,1,best_base_model,extra_trees
3958,2026-05-12,5,-0.050502187807357046,0.014050451169109784,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.45960199490349274,0.5403980050965073,0.415,1,best_base_model,extra_trees
3959,2026-05-13,5,-0.030860315835340657,0.013705366127721651,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.44000755584275353,0.5599924441572465,0.415,1,best_base_model,extra_trees
3960,2026-05-14,5,-0.024164683953673105,0.0134873624960575,0.0,all_samples_binary_direction_v2_1,causal_gold_features_v2,0.4346003508758834,0.5653996491241167,0.415,1,best_base_model,extra_trees
