row_id,date,horizon,forward_log_return,direction_threshold,direction_binary,target_policy_id,feature_set_id,probability_up,probability_down,probability_threshold,y_pred,selected_strategy,selected_candidate
1233,2018-09-25,10,-0.017073393656239055,0.005532505476131468,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.13461170551461726,0.8653882944853828,0.5,0,best_base_model,extra_trees
1234,2018-09-26,10,-0.007631321441240679,0.005541017010615101,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.14199171387672194,0.8580082861232781,0.5,0,best_base_model,extra_trees
1235,2018-09-27,10,-0.012639564905275513,0.00560541406776424,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.19850448226043607,0.801495517739564,0.5,0,best_base_model,extra_trees
1236,2018-09-28,10,-0.02004748610446594,0.005672682359690294,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.25431545109612175,0.7456845489038783,0.5,0,best_base_model,extra_trees
1237,2018-10-01,10,-0.02169202322718977,0.005690773623262988,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.37865442519162074,0.6213455748083793,0.5,0,best_base_model,extra_trees
1238,2018-10-02,10,-0.03835559681932832,0.005665471944563468,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.40992641698349247,0.5900735830165076,0.5,0,best_base_model,extra_trees
1239,2018-10-03,10,-0.04183934017189195,0.0056284351407660214,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4135230999501613,0.5864769000498387,0.5,0,best_base_model,extra_trees
1240,2018-10-04,10,-0.037804623513932434,0.005665792273565554,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3501424598337707,0.6498575401662293,0.5,0,best_base_model,extra_trees
1241,2018-10-05,10,-0.042064323860031116,0.0056843413328974066,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3381118915702098,0.6618881084297902,0.5,0,best_base_model,extra_trees
1242,2018-10-08,10,-0.03294436006363188,0.005730901165167059,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3955622807472171,0.6044377192527829,0.5,0,best_base_model,extra_trees
1243,2018-10-09,10,-0.036155599620090406,0.0057413717758293,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4324647301195136,0.5675352698804864,0.5,0,best_base_model,extra_trees
1244,2018-10-10,10,-0.049876467305872474,0.005821209911109838,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5039510518344814,0.4960489481655186,0.5,1,best_base_model,extra_trees
1245,2018-10-11,10,-0.05412473327365408,0.005827118839717347,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5272690707670648,0.47273092923293525,0.5,1,best_base_model,extra_trees
1246,2018-10-12,10,-0.053130947282763685,0.005799444185054447,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.529363750897989,0.47063624910201096,0.5,1,best_base_model,extra_trees
1247,2018-10-15,10,-0.05446159938374873,0.005762977382190818,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5702560804608166,0.42974391953918345,0.5,1,best_base_model,extra_trees
1248,2018-10-16,10,-0.03808549336430911,0.006145597840830007,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5226153672331294,0.4773846327668706,0.5,1,best_base_model,extra_trees
1249,2018-10-17,10,-0.031025367162722972,0.006148909694795706,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.49472925053057315,0.5052707494694268,0.5,0,best_base_model,extra_trees
1250,2018-10-18,10,-0.0356537705041875,0.00609276971268328,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5161720109864596,0.4838279890135404,0.5,1,best_base_model,extra_trees
1251,2018-10-19,10,-0.0285714046624177,0.006091678019138319,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5287023174134913,0.4712976825865087,0.5,1,best_base_model,extra_trees
1252,2018-10-22,10,-0.01833241349414294,0.006024261482446306,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5952062661895283,0.4047937338104717,0.5,1,best_base_model,extra_trees
1253,2018-10-23,10,-0.020099532755647687,0.005582346034632392,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5938861918513646,0.4061138081486354,0.5,1,best_base_model,extra_trees
1254,2018-10-24,10,-0.007673371630655623,0.0056102865514016395,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4835896701040661,0.5164103298959339,0.5,0,best_base_model,extra_trees
1258,2018-10-30,10,0.006642945136681178,0.005365098152665267,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4352042991507785,0.5647957008492215,0.5,0,best_base_model,extra_trees
1259,2018-10-31,10,0.010732588106367125,0.0054331353513538735,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5831137076819173,0.4168862923180827,0.5,1,best_base_model,extra_trees
1260,2018-11-01,10,0.010544938303136853,0.005467950902335715,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4838471718089056,0.5161528281910944,0.5,0,best_base_model,extra_trees
1262,2018-11-05,10,-0.01946010632037609,0.0058924811659468,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7598356370599315,0.2401643629400685,0.5,1,best_base_model,extra_trees
1269,2018-11-14,10,0.009250940365917337,0.006066113664099127,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8775620617608823,0.12243793823911775,0.5,1,best_base_model,extra_trees
1270,2018-11-15,10,0.031300191120353205,0.006112704016749912,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7975270883471969,0.20247291165280312,0.5,1,best_base_model,extra_trees
1271,2018-11-16,10,0.04247977282961379,0.006215372178288866,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5401756664755262,0.4598243335244738,0.5,1,best_base_model,extra_trees
1272,2018-11-19,10,0.053535641091856156,0.006220807648906589,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5114732994484307,0.4885267005515693,0.5,1,best_base_model,extra_trees
1273,2018-11-20,10,0.04136939855724897,0.0065168196924155885,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6678364440743969,0.3321635559256031,0.5,1,best_base_model,extra_trees
1274,2018-11-21,10,0.03159114690202092,0.006549149417185673,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7405594901900218,0.25944050980997824,0.5,1,best_base_model,extra_trees
1275,2018-11-22,10,0.0360466703765967,0.006500942405776875,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8282612985219426,0.17173870147805737,0.5,1,best_base_model,extra_trees
1276,2018-11-23,10,0.045694695715289946,0.006516932084324448,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8434664693935249,0.15653353060647512,0.5,1,best_base_model,extra_trees
1277,2018-11-26,10,0.05821227388485539,0.006514210811868125,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8042832193567506,0.19571678064324938,0.5,1,best_base_model,extra_trees
1278,2018-11-27,10,0.05889314965789083,0.006530716440782929,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.83544862914707,0.16455137085293003,0.5,1,best_base_model,extra_trees
1279,2018-11-28,10,0.04419650315306711,0.007058510404912295,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8263567474118986,0.17364325258810143,0.5,1,best_base_model,extra_trees
1280,2018-11-29,10,0.038053906398002546,0.0073131584746116175,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8377268436714322,0.16227315632856776,0.5,1,best_base_model,extra_trees
1281,2018-11-30,10,0.04427369847652152,0.007306990156110216,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8059588579859838,0.19404114201401623,0.5,1,best_base_model,extra_trees
1282,2018-12-03,10,0.03977085219933407,0.007239420862156992,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8347008850606447,0.16529911493935534,0.5,1,best_base_model,extra_trees
1283,2018-12-04,10,0.03439878330842561,0.007240486081721518,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8358901340436649,0.16410986595633514,0.5,1,best_base_model,extra_trees
1284,2018-12-05,10,0.04403293017292764,0.007235383954304388,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7853090901952952,0.21469090980470484,0.5,1,best_base_model,extra_trees
1285,2018-12-06,10,0.04623551097054435,0.007344692352672037,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8661201754582597,0.1338798245417403,0.5,1,best_base_model,extra_trees
1286,2018-12-07,10,0.03330369874501482,0.007535417066369936,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8553760214701637,0.14462397852983633,0.5,1,best_base_model,extra_trees
1287,2018-12-10,10,0.028721166884410287,0.007687687377530192,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8813605387354242,0.11863946126457581,0.5,1,best_base_model,extra_trees
1288,2018-12-11,10,0.03273296607995313,0.0075428267988930575,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8874040516631949,0.11259594833680509,0.5,1,best_base_model,extra_trees
1289,2018-12-12,10,0.038580052712124946,0.007543710315503237,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8591410510232003,0.14085894897679974,0.5,1,best_base_model,extra_trees
1290,2018-12-13,10,0.040162834735377295,0.007441963013488563,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9045237441332498,0.09547625586675024,0.5,1,best_base_model,extra_trees
1291,2018-12-14,10,0.03430039591108347,0.007460311749974264,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9260254750050405,0.07397452499495949,0.5,1,best_base_model,extra_trees
1292,2018-12-17,10,0.026482835686238104,0.007445377723109496,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9196267073027211,0.08037329269727889,0.5,1,best_base_model,extra_trees
1293,2018-12-18,10,0.031250938139525175,0.007286740063267146,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8667096971610198,0.13329030283898025,0.5,1,best_base_model,extra_trees
1294,2018-12-19,10,0.03659922810499694,0.007098774351579199,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8874096279804886,0.11259037201951139,0.5,1,best_base_model,extra_trees
1295,2018-12-20,10,0.028436338540351436,0.007076902393854778,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9143485232842474,0.08565147671575257,0.5,1,best_base_model,extra_trees
1296,2018-12-21,10,0.029603150066762396,0.0070504555729548855,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.931620340371777,0.06837965962822301,0.5,1,best_base_model,extra_trees
1297,2018-12-24,10,0.016547361386185955,0.007047042486283713,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9334844616663988,0.06651553833360124,0.5,1,best_base_model,extra_trees
1298,2018-12-25,10,0.021937717847707816,0.00707148784210186,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9489305551232274,0.05106944487677256,0.5,1,best_base_model,extra_trees
1299,2018-12-26,10,0.023763535872920016,0.007137760998691694,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9517317974572912,0.048268202542708805,0.5,1,best_base_model,extra_trees
1300,2018-12-27,10,0.023276023468384643,0.007235880017487095,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9632670162628075,0.03673298373719247,0.5,1,best_base_model,extra_trees
1301,2018-12-28,10,0.03233345136615551,0.007226006003605114,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9380099644225528,0.0619900355774472,0.5,1,best_base_model,extra_trees
1302,2018-12-31,10,0.04606912139871788,0.007284573754974523,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8563664537378435,0.14363354626215652,0.5,1,best_base_model,extra_trees
1303,2019-01-01,10,0.04983824167925377,0.007193760249718522,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8938031513996808,0.1061968486003192,0.5,1,best_base_model,extra_trees
1304,2019-01-02,10,0.04432362925297184,0.007262241134534354,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9156864040934753,0.08431359590652465,0.5,1,best_base_model,extra_trees
1305,2019-01-03,10,0.04390993340050553,0.0071386589366506615,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9015568498455624,0.09844315015443761,0.5,1,best_base_model,extra_trees
1306,2019-01-04,10,0.06236503480650324,0.00714255684768923,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.9024079773028182,0.09759202269718181,0.5,1,best_base_model,extra_trees
1307,2019-01-07,10,0.07876523853179762,0.007219514379786294,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8027915580823624,0.19720844191763764,0.5,1,best_base_model,extra_trees
1308,2019-01-08,10,0.06891037889613916,0.0073625996948611435,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8734602546882014,0.12653974531179857,0.5,1,best_base_model,extra_trees
1309,2019-01-09,10,0.06472731083520689,0.0074273347687816875,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.869799899939834,0.13020010006016602,0.5,1,best_base_model,extra_trees
1310,2019-01-10,10,0.05455803315204655,0.007488389483580569,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8613535565098097,0.13864644349019029,0.5,1,best_base_model,extra_trees
1311,2019-01-11,10,0.05574953566336038,0.00701546292592187,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8466416080377908,0.15335839196220924,0.5,1,best_base_model,extra_trees
1312,2019-01-14,10,0.04946176159824667,0.0070037894186809075,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7992376781811408,0.20076232181885922,0.5,1,best_base_model,extra_trees
1313,2019-01-15,10,0.05234136664183531,0.0069584885276532124,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8538001565646096,0.1461998434353904,0.5,1,best_base_model,extra_trees
1314,2019-01-16,10,0.059856545486075774,0.006909602136817912,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8369859785046817,0.1630140214953183,0.5,1,best_base_model,extra_trees
1315,2019-01-17,10,0.06555215766519584,0.006907771294431682,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8435510190580373,0.1564489809419627,0.5,1,best_base_model,extra_trees
1316,2019-01-18,10,0.05236093754224047,0.0071909397874667874,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7828063321642016,0.2171936678357984,0.5,1,best_base_model,extra_trees
1317,2019-01-21,10,0.04683794119499485,0.007037107973357814,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.73509441282356,0.26490558717643997,0.5,1,best_base_model,extra_trees
1318,2019-01-22,10,0.04854185113811127,0.006946898587141806,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7033333942147697,0.2966666057852303,0.5,1,best_base_model,extra_trees
1319,2019-01-23,10,0.04320337423630338,0.006903420179014558,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7232511918712524,0.2767488081287476,0.5,1,best_base_model,extra_trees
1320,2019-01-24,10,0.04526295901372457,0.0068886304391793385,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6927369281804079,0.3072630718195921,0.5,1,best_base_model,extra_trees
1321,2019-01-25,10,0.045682452080199276,0.006927271665046256,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6365955666177624,0.3634044333822376,0.5,1,best_base_model,extra_trees
1322,2019-01-28,10,0.04870219392109121,0.006931998609079443,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6128798122622351,0.3871201877377649,0.5,1,best_base_model,extra_trees
1323,2019-01-29,10,0.0421594774399674,0.0067424909948223975,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6455340391629942,0.35446596083700577,0.5,1,best_base_model,extra_trees
1324,2019-01-30,10,0.032164811669326276,0.006800368166748245,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6101909566101167,0.3898090433898833,0.5,1,best_base_model,extra_trees
1325,2019-01-31,10,0.027738478871651928,0.006738779078081664,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6194547227164939,0.38054527728350607,0.5,1,best_base_model,extra_trees
1326,2019-02-01,10,0.024850275964434232,0.00663524806805221,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6267320246082217,0.37326797539177825,0.5,1,best_base_model,extra_trees
1327,2019-02-04,10,0.02165454156982438,0.006633939618238496,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6309822618210138,0.3690177381789862,0.5,1,best_base_model,extra_trees
1328,2019-02-05,10,0.014291611178888886,0.0066182857263305805,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6476682153620456,0.35233178463795445,0.5,1,best_base_model,extra_trees
1329,2019-02-06,10,0.013629015818346524,0.006624082816626099,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6228191697140396,0.3771808302859604,0.5,1,best_base_model,extra_trees
1330,2019-02-07,10,0.006900278177136343,0.006593294542320872,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6465272773813997,0.3534727226186003,0.5,1,best_base_model,extra_trees
1331,2019-02-08,10,-0.009675224352476697,0.006666514947843117,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6029496444965128,0.3970503555034872,0.5,1,best_base_model,extra_trees
1332,2019-02-11,10,-0.012258507709728583,0.006655533841145381,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5753821236534373,0.4246178763465627,0.5,1,best_base_model,extra_trees
1333,2019-02-12,10,-0.008842001531693455,0.006459992119415516,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5634082145617803,0.43659178543821975,0.5,1,best_base_model,extra_trees
1334,2019-02-13,10,-0.016561063682249078,0.006130022987014977,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5064738447054576,0.49352615529454236,0.5,1,best_base_model,extra_trees
1335,2019-02-14,10,-0.027799851117063845,0.006002182345790824,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.49633295256638743,0.5036670474336126,0.5,0,best_base_model,extra_trees
1336,2019-02-15,10,-0.026063353580908277,0.00592106716910364,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4821279219453893,0.5178720780546107,0.5,0,best_base_model,extra_trees
1337,2019-02-18,10,-0.013402033832152327,0.005939928562389745,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5109334406010381,0.48906655939896193,0.5,1,best_base_model,extra_trees
1338,2019-02-19,10,-0.014581612472155392,0.00604896087652269,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3663442947224843,0.6336557052775157,0.5,0,best_base_model,extra_trees
1339,2019-02-20,10,-0.011051673190817013,0.006068096139958355,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3691559904183723,0.6308440095816277,0.5,0,best_base_model,extra_trees
1340,2019-02-21,10,-0.008580260437758724,0.006177559089745113,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.27065154027103255,0.7293484597289674,0.5,0,best_base_model,extra_trees
1343,2019-02-26,10,-0.007152257522862193,0.005861883531246267,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.3725118353935404,0.6274881646064596,0.5,0,best_base_model,extra_trees
1345,2019-02-28,10,0.012830782354291692,0.006272482768419226,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.08691932404380857,0.9130806759561915,0.5,0,best_base_model,extra_trees
1346,2019-03-01,10,0.010138234418631598,0.006253419062994677,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.15170801778198734,0.8482919822180126,0.5,0,best_base_model,extra_trees
1347,2019-03-04,10,-0.008069572422487958,0.006238706700729624,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.47436817754337895,0.525631822456621,0.5,0,best_base_model,extra_trees
1349,2019-03-06,10,0.008907873231017938,0.0062349832406050874,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4787415381549107,0.5212584618450893,0.5,0,best_base_model,extra_trees
1350,2019-03-07,10,0.021606410442122304,0.006219266889237417,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.43447795789087457,0.5655220421091254,0.5,0,best_base_model,extra_trees
1351,2019-03-08,10,0.018813147198968316,0.006245723139865604,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.35896967693341725,0.6410303230665828,0.5,0,best_base_model,extra_trees
1352,2019-03-11,10,0.021569215809224218,0.006250837322912914,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4042667621685377,0.5957332378314624,0.5,0,best_base_model,extra_trees
1353,2019-03-12,10,0.028268767405826623,0.006220821258074824,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4821760198391643,0.5178239801608358,0.5,0,best_base_model,extra_trees
1354,2019-03-13,10,0.02661555564045681,0.006207771258562975,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5272170656497949,0.47278293435020513,0.5,1,best_base_model,extra_trees
1355,2019-03-14,10,0.026133061936742585,0.006206903303275734,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7007667340125282,0.2992332659874718,0.5,1,best_base_model,extra_trees
1356,2019-03-15,10,0.028443640958282224,0.006099247821712205,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7040232535073336,0.29597674649266636,0.5,1,best_base_model,extra_trees
1357,2019-03-18,10,0.047067584489705716,0.006194911839468679,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5058769208451619,0.4941230791548381,0.5,1,best_base_model,extra_trees
1358,2019-03-19,10,0.05665198634611013,0.0061392314972655996,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7763159660307192,0.22368403396928083,0.5,1,best_base_model,extra_trees
1359,2019-03-20,10,0.04446829746567982,0.006159313588260628,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7261993554360646,0.2738006445639354,0.5,1,best_base_model,extra_trees
1360,2019-03-21,10,0.05116653753273326,0.006204864244495763,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7777340026371442,0.2222659973628558,0.5,1,best_base_model,extra_trees
1361,2019-03-22,10,0.05625030740719428,0.006260848120121633,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.725853804177906,0.274146195822094,0.5,1,best_base_model,extra_trees
1362,2019-03-25,10,0.060627157841355306,0.006216067428353275,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7596492299268842,0.24035077007311578,0.5,1,best_base_model,extra_trees
1363,2019-03-26,10,0.06292612296999867,0.00618786124551542,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.779765496602992,0.220234503397008,0.5,1,best_base_model,extra_trees
1364,2019-03-27,10,0.06341389728543412,0.0062071175693246645,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7471512096808453,0.25284879031915475,0.5,1,best_base_model,extra_trees
1365,2019-03-28,10,0.0661164788765003,0.006087974878597217,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7411897578430562,0.2588102421569438,0.5,1,best_base_model,extra_trees
1366,2019-03-29,10,0.05984472213163716,0.006066363471457052,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.757361650582318,0.24263834941768203,0.5,1,best_base_model,extra_trees
1367,2019-04-01,10,0.045957491619705415,0.0062124804363399115,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.8377873617048197,0.1622126382951803,0.5,1,best_base_model,extra_trees
1368,2019-04-02,10,0.02854726231731064,0.006475728016602086,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7172182922103648,0.2827817077896352,0.5,1,best_base_model,extra_trees
1369,2019-04-03,10,0.03582976222894185,0.0065220378729440994,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6878588569844339,0.31214114301556606,0.5,1,best_base_model,extra_trees
1370,2019-04-04,10,0.01854091408261027,0.006596596026185646,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7229124149276869,0.2770875850723131,0.5,1,best_base_model,extra_trees
1371,2019-04-05,10,0.013460126146237705,0.0065040724080691805,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6757720573581838,0.3242279426418162,0.5,1,best_base_model,extra_trees
1372,2019-04-08,10,0.008037153586820445,0.006472462977740814,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6350359660689444,0.3649640339310556,0.5,1,best_base_model,extra_trees
1380,2019-04-18,10,0.0130312976171707,0.0061312756347749065,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.602243053948648,0.39775694605135203,0.5,1,best_base_model,extra_trees
1381,2019-04-19,10,0.020759580462994087,0.006196537504644708,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.4472950064655725,0.5527049935344275,0.5,0,best_base_model,extra_trees
1382,2019-04-22,10,0.027018147194399766,0.0061783456975153216,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5363703153590218,0.4636296846409782,0.5,1,best_base_model,extra_trees
1383,2019-04-23,10,0.036704498326773916,0.006162935911432707,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5613273826726731,0.4386726173273269,0.5,1,best_base_model,extra_trees
1384,2019-04-24,10,0.04218756553604841,0.006049701534555828,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5095160040836532,0.49048399591634684,0.5,1,best_base_model,extra_trees
1385,2019-04-25,10,0.04125573065586963,0.006049444745629335,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.616510577031561,0.383489422968439,0.5,1,best_base_model,extra_trees
1386,2019-04-26,10,0.05110656380512868,0.006041950005486708,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6167585268478252,0.3832414731521748,0.5,1,best_base_model,extra_trees
1387,2019-04-29,10,0.05482455938627151,0.005938724727618448,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6700119535656949,0.3299880464343051,0.5,1,best_base_model,extra_trees
1388,2019-04-30,10,0.05800969447617721,0.005899721070235088,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6798992754244237,0.32010072457557626,0.5,1,best_base_model,extra_trees
1389,2019-05-01,10,0.054242576980155555,0.005919286840827088,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.613854333571781,0.386145666428219,0.5,1,best_base_model,extra_trees
1390,2019-05-02,10,0.04638258421183483,0.005972948580760305,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.5842261511389903,0.41577384886100965,0.5,1,best_base_model,extra_trees
1391,2019-05-03,10,0.04011505980327179,0.0059749493438975825,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6090665406123104,0.39093345938768964,0.5,1,best_base_model,extra_trees
1392,2019-05-06,10,0.03618402690896083,0.0060505989723295085,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6541291840641714,0.3458708159358286,0.5,1,best_base_model,extra_trees
1393,2019-05-07,10,0.027461052532283148,0.006142198988417971,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6845353993267326,0.3154646006732674,0.5,1,best_base_model,extra_trees
1394,2019-05-08,10,0.029890475933949112,0.006023431904879755,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6668179367475464,0.3331820632524536,0.5,1,best_base_model,extra_trees
1395,2019-05-09,10,0.02401281955370127,0.006017102377525562,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.6930930763229545,0.30690692367704553,0.5,1,best_base_model,extra_trees
1396,2019-05-10,10,0.006267634522145293,0.006081305283986605,1.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.7082385448798945,0.29176145512010554,0.5,1,best_base_model,extra_trees
1400,2019-05-16,10,-0.006649058624047299,0.006089386362619173,0.0,adaptive_actionable_direction_v2,causal_gold_features_v2,0.624075493494781,0.375924506505219,0.5,1,best_base_model,extra_trees
